"filename", "language", "Makefile", "C++", "C", "Shell Script", "Perl", "Markdown", "comment", "blank", "total"
"/home/vanfossi/42_backup/Ring4/Cub3D/Makefile", "Makefile", 16, 0, 0, 0, 0, 0, 12, 12, 40
"/home/vanfossi/42_backup/Ring4/Cub3D/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/Makefile", "Makefile", 32, 0, 0, 0, 0, 0, 12, 15, 59
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_atoi.c", "C", 0, 0, 26, 0, 0, 0, 22, 5, 53
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_bzero.c", "C", 0, 0, 14, 0, 0, 0, 11, 4, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_calloc.c", "C", 0, 0, 17, 0, 0, 0, 17, 5, 39
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_fprintf.c", "C", 0, 0, 57, 0, 0, 0, 21, 10, 88
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_fprintf_prints.c", "C", 0, 0, 69, 0, 0, 0, 11, 12, 92
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_fprintf_prints2.c", "C", 0, 0, 54, 0, 0, 0, 11, 10, 75
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_fprintf_utils.c", "C", 0, 0, 72, 0, 0, 0, 11, 10, 93
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isalnum.c", "C", 0, 0, 10, 0, 0, 0, 11, 3, 24
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isalpha.c", "C", 0, 0, 10, 0, 0, 0, 11, 3, 24
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isascii.c", "C", 0, 0, 8, 0, 0, 0, 11, 3, 22
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isdigit.c", "C", 0, 0, 8, 0, 0, 0, 11, 3, 22
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isprint.c", "C", 0, 0, 10, 0, 0, 0, 11, 3, 24
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_isspace.c", "C", 0, 0, 8, 0, 0, 0, 11, 2, 21
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_itoa.c", "C", 0, 0, 38, 0, 0, 0, 15, 6, 59
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstadd_back.c", "C", 0, 0, 14, 0, 0, 0, 11, 4, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstadd_front.c", "C", 0, 0, 6, 0, 0, 0, 11, 3, 20
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstclear.c", "C", 0, 0, 13, 0, 0, 0, 11, 4, 28
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstdelone.c", "C", 0, 0, 6, 0, 0, 0, 11, 3, 20
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstiter.c", "C", 0, 0, 11, 0, 0, 0, 11, 4, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstlast.c", "C", 0, 0, 11, 0, 0, 0, 11, 4, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstmap.c", "C", 0, 0, 21, 0, 0, 0, 11, 4, 36
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstnew.c", "C", 0, 0, 11, 0, 0, 0, 11, 4, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_lstsize.c", "C", 0, 0, 14, 0, 0, 0, 11, 4, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_memchr.c", "C", 0, 0, 18, 0, 0, 0, 15, 4, 37
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_memcmp.c", "C", 0, 0, 17, 0, 0, 0, 15, 4, 36
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_memcpy.c", "C", 0, 0, 18, 0, 0, 0, 11, 4, 33
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_memmove.c", "C", 0, 0, 22, 0, 0, 0, 11, 4, 37
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_memset.c", "C", 0, 0, 15, 0, 0, 0, 11, 4, 30
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_printf.c", "C", 0, 0, 57, 0, 0, 0, 21, 10, 88
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_printf_prints.c", "C", 0, 0, 69, 0, 0, 0, 11, 12, 92
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_printf_prints2.c", "C", 0, 0, 54, 0, 0, 0, 11, 10, 75
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_printf_utils.c", "C", 0, 0, 72, 0, 0, 0, 11, 10, 93
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_putchar_fd.c", "C", 0, 0, 5, 0, 0, 0, 11, 3, 19
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_putendl_fd.c", "C", 0, 0, 15, 0, 0, 0, 11, 4, 30
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_putnbr_fd.c", "C", 0, 0, 28, 0, 0, 0, 11, 4, 43
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_putstr_fd.c", "C", 0, 0, 14, 0, 0, 0, 11, 4, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_split.c", "C", 0, 0, 75, 0, 0, 0, 29, 11, 115
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strchr.c", "C", 0, 0, 19, 0, 0, 0, 15, 4, 38
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strdup.c", "C", 0, 0, 17, 0, 0, 0, 18, 5, 40
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_striteri.c", "C", 0, 0, 14, 0, 0, 0, 11, 4, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strjoin.c", "C", 0, 0, 25, 0, 0, 0, 17, 4, 46
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strlcat.c", "C", 0, 0, 19, 0, 0, 0, 21, 6, 46
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strlcpy.c", "C", 0, 0, 18, 0, 0, 0, 18, 6, 42
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strlen.c", "C", 0, 0, 12, 0, 0, 0, 11, 4, 27
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strmapi.c", "C", 0, 0, 19, 0, 0, 0, 11, 4, 34
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strncmp.c", "C", 0, 0, 11, 0, 0, 0, 16, 3, 30
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strnstr.c", "C", 0, 0, 24, 0, 0, 0, 16, 4, 44
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strrchr.c", "C", 0, 0, 21, 0, 0, 0, 15, 4, 40
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_strtrim.c", "C", 0, 0, 38, 0, 0, 0, 15, 6, 59
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_substr.c", "C", 0, 0, 32, 0, 0, 0, 15, 6, 53
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_tolower.c", "C", 0, 0, 8, 0, 0, 0, 15, 3, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/ft_toupper.c", "C", 0, 0, 8, 0, 0, 0, 15, 3, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/get_next_line.c", "C", 0, 0, 60, 0, 0, 0, 21, 9, 90
"/home/vanfossi/42_backup/Ring4/Cub3D/libft/libft.h", "C++", 0, 96, 0, 0, 0, 0, 17, 15, 128
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/Makefile", "Makefile", 6, 0, 0, 0, 0, 0, 10, 7, 23
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/Makefile.mk", "Makefile", 42, 0, 0, 0, 0, 0, 10, 15, 67
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/README.md", "Markdown", 0, 0, 0, 0, 0, 39, 0, 17, 56
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx.h", "C++", 0, 39, 0, 0, 0, 0, 70, 31, 140
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_clear_window.c", "C", 0, 0, 7, 0, 0, 0, 9, 6, 22
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_destroy_display.c", "C", 0, 0, 5, 0, 0, 0, 11, 3, 19
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_destroy_image.c", "C", 0, 0, 17, 0, 0, 0, 10, 5, 32
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_destroy_window.c", "C", 0, 0, 24, 0, 0, 0, 9, 6, 39
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_expose_hook.c", "C", 0, 0, 7, 0, 0, 0, 9, 7, 23
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_ext_randr.c", "C", 0, 0, 85, 0, 0, 0, 2, 18, 105
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_flush_event.c", "C", 0, 0, 9, 0, 0, 0, 9, 8, 26
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_get_color_value.c", "C", 0, 0, 18, 0, 0, 0, 9, 7, 34
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_get_data_addr.c", "C", 0, 0, 9, 0, 0, 0, 9, 6, 24
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_hook.c", "C", 0, 0, 20, 0, 0, 0, 9, 12, 41
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_init.c", "C", 0, 0, 70, 0, 0, 0, 17, 13, 100
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int.h", "C++", 0, 102, 0, 0, 0, 0, 13, 26, 141
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_anti_resize_win.c", "C", 0, 0, 15, 0, 0, 0, 9, 5, 29
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_do_nothing.c", "C", 0, 0, 3, 0, 0, 0, 9, 5, 17
